misty	"groove" holmes	7/16/66 Prestige	
yu-ma/go away little boy	marlena shaw	Columbia	10542
don't go	marlon jackson	Capitol	44047
play the thing	marlowe morris quintet	columbia	42218
falling apart at the seams	marmalade	ariola america	7619
rainbow	marmalade	london	20059
reflections of my life	marmalade	london	20058
someday, someway	marshall crenshaw	Warner Brothers	29974
dancing in the city	marshall hain	harvest	4648
can't you see	marshall tucker band	capricorn	0278
dream lover	marshall tucker band	capricorn	0300
fire on the mountain	marshall tucker band	capricorn	0244
heard it in a love song	marshall tucker band	capricorn	0270
last of the singing cowboys	marshall tucker band	warner brothers	8841
(we've got) honey love	martha & the vandellas	gordy	7085
bless you	martha & the vandellas	gordy	7110
come and get these memories	martha & the vandellas	gordy	7014
dancing in the street	martha & the vandellas	gordy	7033
heat wave	martha & the vandellas	gordy	7022
honey chile	martha & the vandellas	gordy	7067
i can't dance to that music you're playin'	martha & the vandellas	gordy	7075
i gotta let you go	martha & the vandellas	gordy	7103
i promise to wait my love	martha & the vandellas	gordy	7070
i'm ready for love	martha & the vandellas	gordy	7056
in and out of my life	martha & the vandellas	gordy	7113
in my lonely room	martha & the vandellas	gordy	7031
jimmy mack	martha & the vandellas	gordy	7058
live wire	martha & the vandellas	gordy	7027
love (makes me do foolish things)	martha & the vandellas	gordy	7045
love bug leave my heart alone	martha & the vandellas	gordy	7062
my baby loves me	martha & the vandellas	gordy	7048
nowhere to run	martha & the vandellas	gordy	7039
quicksand	martha & the vandellas	gordy	7025
sweet darlin'	martha & the vandellas	gordy	7080
taking my love (and leaving me)	martha & the vandellas	gordy	7094
what am i going to do without your love	martha & the vandellas	gordy	7053
wild one	martha & the vandellas	gordy	7036
you've been in love too long	martha & the vandellas	gordy	7045
power of love	martha reeves	mca	40194
(we've got) honey love	martha reeves & the vandellas	Gordy	7085
bless you	martha reeves & the vandellas	Gordy	7110
honey chile	martha reeves & the vandellas	Gordy	7067
i can't dance to that music you're playin'	martha reeves & the vandellas	Gordy	7075
i gotta let you go	martha reeves & the vandellas	Gordy	7103
i promise to wait my love	martha reeves & the vandellas	Gordy	7070
in and out of my life	martha reeves & the vandellas	Gordy	7113
sweet darlin'	martha reeves & the vandellas	Gordy	7080
taking my love (and leaving me)	martha reeves & the vandellas	Gordy	7094
tear it on down	martha reeves & the vandellas	Gordy	7118
give it to you	martha wash	rca	62433
i feel the earth move	martika	columbia	68996
love...thy will be done	martika	columbia	73853
martika's kitchen	martika	columbia	74094
more than you know	martika	columbia	08103
toy soldiers	martika	columbia	68747
i said my pajamas (and put on my prayers)	martin & warren	rca	3613
what the world needs now is love/abraham	martin and john (medley)	TOM CLAY	Mowest
the salt in my tears	martin briley	Mercury	812165
a taste of honey	martin denny	liberty	55470
hawaii tattoo	martin denny	liberty	55754
martinique	martin denny	liberty	55199
quiet village	martin denny	liberty	55162
the enchanted sea	martin denny	liberty	55212
atlanta lady	marty balin	EMI America	8093
hearts	marty balin	EMI America	8084
what love is	marty balin	EMI America	8153
a white sport coat (and a pink carnation)	marty robbins	columbia	40864
ballad of the alamo	marty robbins	columbia	41809
begging to you	marty robbins	columbia	42890
big iron	marty robbins	columbia	41589
cap and gown	marty robbins	columbia	41408
devil woman	marty robbins	columbia	42486
don't worry	marty robbins	columbia	41922
el paso	marty robbins	columbia	41511
ghost train	marty robbins	columbia	42008
girl from spanish town	marty robbins	columbia	42968
i told the brook	marty robbins	columbia	42246
i walk alone	marty robbins	columbia	44633
is there any chance	marty robbins	columbia	41686
it's your world	marty robbins	columbia	42065
jimmy martinez	marty robbins	columbia	42008
love can't wait	marty robbins	columbia	42375
my woman my woman my wife	marty robbins	columbia	45091
please don't blame me	marty robbins	columbia	40969
ruby ann	marty robbins	columbia	42614
she was only seventeen	marty robbins	columbia	41208
singing the blues	marty robbins	columbia	21545
stairway of love	marty robbins	columbia	41143
the hanging tree	marty robbins	columbia	41325
the story of my life	marty robbins	columbia	41013
bad boy	marty wilde	epic	9356
(you’ve got to) move two mountains	marv johnson	united artists	241
ain’t gonna be that way	marv johnson	united artists	226
all the love i’ve got	marv johnson	united artists	226
come to me	marv johnson	united artists	160
happy days	marv johnson	united artists	273
i love the way you love	marv johnson	united artists	208
i miss you baby (how i miss you)	marv johnson	Gordy	7051
i’m coming home	marv johnson	united artists	175
i’ve got a notion	marv johnson	united artists	322
merry-go-round	marv johnson	united artists	294
you got what it takes	marv johnson	united artists	185
never been in love before	marva hicks	Polydor	879002
it’s my thing (you can’t tell me who to sock it to)	marva whitney	king	6229
as long as i know he's mine	marvelettes	tamla	54088
beechwood 4-5789	marvelettes	tamla	54065
danger heartbreak dead ahead	marvelettes	tamla	54120
destination: anywhere	marvelettes	tamla	54171
don't mess with bill	marvelettes	tamla	54126
forever	marvelettes	tamla	54077
he's a good guy (yes he is)	marvelettes	tamla	54091
here i am baby	marvelettes	tamla	54166
i'll keep holding on	marvelettes	tamla	54116
i'm gonna hold on as long as i can	marvelettes	tamla	54177
locking up my heart	marvelettes	tamla	54077
my baby must be a magician	marvelettes	tamla	54158
my daddy knows best	marvelettes	tamla	54082
playboy	marvelettes	tamla	54060
please mr. postman	marvelettes	tamla	54046
strange i know	marvelettes	tamla	54072
that's how heartaches are made	marvelettes	tamla	54186
the hunter gets captured by the game	marvelettes	tamla	54143
too many fish in the sea	marvelettes	tamla	54105
twistin' postman	marvelettes	tamla	54054
when you're young and in love	marvelettes	tamla	54150
you're my remedy	marvelettes	tamla	54097
you're the one	marvelettes	tamla	54131
i do	marvelows	abc-paramount	10629
talkin' 'bout soul	marvin	Revue	11024
'til tomorrow	marvin gaye	Columbia	03589
after the dance	marvin gaye	Tamla	54273
ain't no mountain high enough	marvin gaye	tamla	54149
ain't nothing like the real thing	marvin gaye	tamla	54163
ain't that peculiar	marvin gaye	tamla	54122
baby don't you do it	marvin gaye	tamla	54101
california soul	marvin gaye	tamla	54192
can i get a witness	marvin gaye	tamla	54087
chained	marvin gaye	tamla	54170
come get to this	marvin gaye	tamla	54241
distant lover	marvin gaye	tamla	54253
don't knock my love	marvin gaye	motown	1296
ego tripping out	marvin gaye	Tamla	54305
gonna give her all the love i've got	marvin gaye	Tamla	54190
good lovin' ain't easy to come by	marvin gaye	tamla	54179
got to give it up (part 1)	marvin gaye	tamla	54280
hitch hike	marvin gaye	tamla	54075
how can i forget	marvin gaye	tamla	54190
how sweet it is to be loved by you	marvin gaye	tamla	54107
i heard it through the grapevine	marvin gaye	tamla	54176
i want you	marvin gaye	tamla	54264
i want you 'round	marvin gaye	tamla	54104
i'll be doggone	marvin gaye	tamla	54112
if i could build my whole world around you	marvin gaye	tamla	54161
if this world were mine	marvin gaye	tamla	54161
inner city blues	marvin gaye	tamla	54209
inner city blues (make me wanna holler)	marvin gaye	Tamla	54209
it takes two	marvin gaye	tamla	54141
keep on lovin' me honey	marvin gaye	tamla	54173
let's get it on	marvin gaye	tamla	54234
little darling i need you	marvin gaye	tamla	54138
mercy mercy me (the ecology)	marvin gaye	tamla	54207
my last chance	marvin gaye	Motown	2083
my mistake (was to love you)	marvin gaye	motown	1269
once upon a time	marvin gaye	motown	1057
one more heartache	marvin gaye	tamla	54129
pops we love you	marvin gaye	motown	1455
praise	marvin gaye	Tamla	54322
pretty little baby	marvin gaye	tamla	54117
pride and joy	marvin gaye	tamla	54079
sanctified lady	marvin gaye	Columbia	04861
sexual healing	marvin gaye	columbia	03302
stubborn kind of fellow	marvin gaye	tamla	54068
take this heart of mine	marvin gaye	tamla	54132
that's the way love is	marvin gaye	tamla	54185
the end of our road	marvin gaye	tamla	54195
too busy thinking about my baby	marvin gaye	tamla	54181
trouble man	marvin gaye	tamla	54228
try it baby	marvin gaye	tamla	54095
what good am i without you	marvin gaye	tamla	54104
what you gave me	marvin gaye	tamla	54187
what's going on	marvin gaye	tamla	54201
what's the matter with you baby	marvin gaye	motown	1057
you	marvin gaye	tamla	54160
you sure love to ball	marvin gaye	tamla	54244
you're a special part of me	marvin gaye	motown	1280
you're a wonderful one	marvin gaye	tamla	54093
you're all i need to get by	marvin gaye	tamla	54169
you're the man	marvin gaye	tamla	54221
you're the man (part 1)	marvin gaye	Tamla	54221
your precious love	marvin gaye	tamla	54156
your unchanging love	marvin gaye	tamla	54153
i want you ’round	marvin gaye & kim weston	tamla	54104
it takes two	marvin gaye & kim weston	tamla	54141
what good am i without you	marvin gaye & kim weston	tamla	54104
once upon a time	marvin gaye & mary wells	Motown	1057
what's the matter with you baby	marvin gaye & mary wells	Motown	1057
ain’t no mountain high enough	marvin gaye & tammi terrell	tamla	54149
ain’t nothing like the real thing	marvin gaye & tammi terrell	tamla	54163
california soul	marvin gaye & tammi terrell	tamla	54192
good lovin’ ain’t easy to come by	marvin gaye & tammi terrell	tamla	54179
if i could build my whole world around you	marvin gaye & tammi terrell	tamla	54161
if this world were mine	marvin gaye & tammi terrell	tamla	54161
keep on lovin’ me honey	marvin gaye & tammi terrell	tamla	54173
the onion song	marvin gaye & tammi terrell	Tamla	54192
what you gave me	marvin gaye & tammi terrell	tamla	54187
your precious love	marvin gaye & tammi terrell	tamla	54156
you’re all i need to get by	marvin gaye & tammi terrell	tamla	54169
the entertainer	marvin hamlisch	mca	40174
theme from ordinary people	marvin hamlisch	planet	47922
gonna find me a bluebird	marvin rainwater	mgm	12412
half-breed	marvin rainwater	mgm	12803
time stopped	marvin smith	brunswick	55299
i can't take it	mary ann fisher	seg-way	1001
don't wear it out	mary davis	Tabu	73005
goodbye	mary hopkin	apple	1806
knock knock (who's there)	mary hopkin	apple	1855
que sera sera	mary hopkin	apple	1823
temma harbour	mary hopkin	apple	1816
those were the days	mary hopkin	apple	1801
be happy	mary j. blige	Uptown/MCA	54927
i'm goin' down	mary j. blige	Uptown/MCA	55008
love no limit	mary j. blige	Uptown	54639
my love	mary j. blige	Uptown/MCA	54789
real love	mary j. blige	Uptown	54455
reminisce	mary j. blige	Uptown	54526
sweet thing	mary j. blige	Uptown	54586
you don't have to worry	mary j. blige	Uptown/MCA	54701
you remind me	mary j. blige	Uptown	54327
all night long	mary jane girls	Gordy	1690
boys	mary jane girls	Gordy	1704
candy man	mary jane girls	Gordy	1670
in my house	mary jane girls	gordy	1741
walk like a man	mary jane girls	motown	1851
wild and crazy love	mary jane girls	gordy	1798
baby boy	mary kay place	columbia	10422
you can’t be true dear	mary kaye trio	warner brothers	5050
move a little closer	mary love	Modern	1020
the hurt is just beginning	mary love	Josie	999
for a while	mary macgregor	ariola america	7667
good friend	mary macgregor	rso	938
this girl (has turned into a woman)	mary macgregor	ariola america	7662
torn between two lovers	mary macgregor	ariola america	7638
follow me	mary travers	warner brothers	7481
ain’t it the truth	mary wells	20th century fox	544
bye bye baby	mary wells	motown	1003
can’t you see (you’re losing me)	mary wells	atco	6392
dear lover	mary wells	atco	6392
dig the way i feel	mary wells	jubilee	5684
he’s a lover	mary wells	20th century fox	590
i don’t want to take a chance	mary wells	motown	1011
laughing boy	mary wells	motown	1039
me without you	mary wells	20th century fox	606
my guy	mary wells	motown	1056
never never leave me	mary wells	20th century fox	570
such a sweet thing	mary wells	atco	6423
the doctor	mary wells	jubilee	5621
the one who really loves you	mary wells	motown	1024
two lovers	mary wells	motown	1035
use your head	mary wells	20th century fox	555
what’s easy for two is so hard for one	mary wells	motown	1048
you beat me to the punch	mary wells	motown	1032
you lost the sweetest boy	mary wells	motown	1048
your old stand by	mary wells	Motown	1042
your old standby	mary wells	motown	1042
once upon a time	mary wells & marvin gaye	motown	1057
what’s the matter with you baby	mary wells & marvin gaye	motown	1057
passionate kisses	mary-chapin carpenter	Columbia	74795
as the years go by	mashmakhan	epic	10634
one eye open	maskman & the agents	dynamo	125
baroque-a-nova	mason williams	warner brothers	7235
classical gas	mason williams	warner brothers	7190
greensleeves	mason williams	warner brothers	7272
(call me) the traveling man	masqueraders	abc	12157
desire	masqueraders	Bang	4806
i ain't got to love nobody else	masqueraders	bell	733
firecracker	mass production	cotillion	44254
forever	mass production	Cotillion	45009
shante	mass production	Cotillion	45018
turn up the music	mass production	Cotillion	46013
welcome to our world (of merry music)	mass production	Cotillion	44213
born to roll	masta ace incorporated	Delicious Vinyl	98315
the i.n.c. ride	masta ace incorporated	Delicious Vinyl	58376
me and the biz	master ace	Cold Chillin'	21559
i'm movin' on	matt lucas	smash	1813
my kind of girl	matt monro	warwick	636
softly as i leave you	matt monro	liberty	55449
walk away	matt monro	liberty	55745
why not now	matt monro	warwick	669
bouncin’ off the walls	matthew wilder	private i	04617
break my stride	matthew wilder	private i	04113
the kid’s american	matthew wilder	private i	04363
woodstock	matthews' southern comfort	decca	32774
rummy polka	matys brothers	sunnyside	3102
who stole the keeshka?	matys brothers	select	719
soul drippin'	mauds	mercury	72832
can you read my mind	maureen mcgovern	warner brothers	8750
different worlds	maureen mcgovern	warner brothers	8835
give me a reason to be gone	maureen mcgovern	20th century	2109
i won't last a day without you	maureen mcgovern	20th century	2051
nice to be around	maureen mcgovern	20th century	2072
the morning after	maureen mcgovern	20th century	2010
we may never love like this again	maureen mcgovern	20th century	2158
save the night for me	maureen steele	motown	1787
stand by me	maurice white	columbia	05571
i remember	maurice williams & the zodiacs	herald	556
stay	maurice williams & the zodiacs	herald	552
a piece of the action	mavis staples	Curtom	0132
endlessly	mavis staples	volt	4086
i have learned to do without you	mavis staples	volt	4044
melody cool	mavis staples	Paisley Park	19728
you gotta have rain	max bygraves	London	1813
shape of things to come	max frost and the troopers	tower	419
rain in may	max werner	radio	3821
check out your mind	maxayn	Capricorn	0017
close to you	maxi priest	charisma	98951
groovin' in the midnight	maxi priest	charisma	12617
housecall	maxi priest	epic	73928
just a little bit longer	maxi priest	charisma	98883
set the night to music	maxi priest	atlantic	87607
wild world	maxi priest	virgin	99269
all in my mind	maxine brown	Nomar	103
ask me	maxine brown	Wand	135
can't let you out of my sight	maxine brown	Wand	191
daddy's home	maxine brown	Wand	1155
funny	maxine brown	Nomar	106
hold on i'm coming	maxine brown	Wand	1148
if you gotta make a fool of somebody	maxine brown	Wand	1104
it's gonna be alright	maxine brown	Wand	173
oh no not my baby	maxine brown	Wand	162
one step at a time	maxine brown	Wand	185
something you got	maxine brown	Wand	181
think of me	maxine brown	ABC Paramount	10235
we'll cry together	maxine brown	Comm. United	3001
(bringing out) the girl in me	maxine nightingale	windsong	11729
gotta be the one	maxine nightingale	united artists	820
lead me on	maxine nightingale	windsong	11530
right back where we started from	maxine nightingale	united artists	752
turn to me	maxine nightingale featuring jimmy ruffin	Highrise	2004
gonna fly now (theme from "rocky")	maynard ferguson	columbia	10468
100 mph	mazarati	Paisley Park	28705
back in stride	maze	capitol	5431
feel that you're feelin'	maze	capitol	4686
running away	maze	Capitol	5000
southern girl	maze	Capitol	4891
while i'm alone	maze	capitol	4392
back in stride	maze featuring frankie beverly	Capitol	5431
can't get over you	maze featuring frankie beverly	Warner	22895
i wanna be with you	maze featuring frankie beverly	Capitol	5599
i want to feel i'm wanted	maze featuring frankie beverly	Capitol	5510
lady of magic	maze featuring frankie beverly	Capitol	4456
laid back girl	maze featuring frankie beverly	Warner	18422
love is the key	maze featuring frankie beverly	Capitol	5221
love's on the run	maze featuring frankie beverly	Warner	19990
never let you down	maze featuring frankie beverly	Capitol	5255
silky soul	maze featuring frankie beverly	Warner	22738
songs of love	maze featuring frankie beverly	Warner	19833
the look in your eyes	maze featuring frankie beverly	Capitol	4942
the morning after	maze featuring frankie beverly	Warner	18349
too many games	maze featuring frankie beverly	Capitol	5474
we are one	maze featuring frankie beverly	Capitol	5285
we need love to live	maze featuring frankie beverly	Capitol	5072
what goes up	maze featuring frankie beverly	Warner	18232
when you love someone	maze featuring frankie beverly	Capitol	5643
while i'm alone	maze featuring frankie beverly	Capitol	4392
workin together	maze featuring frankie beverly	Capitol	4531
the town i live in	mc kinley mitchell	one-derful!	2030
cha cha cha	mc lyte	First Priority	99170
poor georgie	mc lyte	First Priority	98638
ruffneck	mc lyte	first priority	98401
when in love	mc lyte	First Priority	98715
it's my cadillac (got that bass)	mc nas-d & dj fred	pandisc	079
here it comes	mc serch	def jam	74414
kick out the jams	mc5	elektra	45648
anytime	mcauley schenker group	capitol	44471
(you make me feel) so good	mccoys	bang	527
beat the clock	mccoys	bang	543
come on let's go	mccoys	bang	522
don't worry mother	mccoys	bang	532
fever	mccoys	bang	511
hang on sloopy	mccoys	bang	506
i got to go back	mccoys	bang	538
jesse brady	mccoys	mercury	72843
up and down	mccoys	bang	516
you	mccrarys	portrait	70014
ain't no stoppin' us now	mcfadden & whitehead	philadelphia int.	3681
i heard it in a love song	mcfadden and whitehead	TSOP	4788
long time lovin' you	mcguffey lane	atco	7319
don't you write her off	mcguinn clark & hillman	capitol	4693
when i'm dead and gone	mcguinness flint	capitol	3014
ding dong	mcguire sisters	coral	61991
endless	mcguire sisters	coral	61703
ev'ry day of my life	mcguire sisters	coral	61703
goodnight my love pleasant dreams	mcguire sisters	coral	61748
goodnight sweetheart goodnight	mcguire sisters	coral	61187
he	mcguire sisters	coral	61501
just for old time's sake	mcguire sisters	coral	62249
kid stuff	mcguire sisters	coral	61771
may you always	mcguire sisters	coral	62059
muskrat ramble	mcguire sisters	coral	61278
peace	mcguire sisters	coral	62106
sincerely	mcguire sisters	coral	61323
something's gotta give	mcguire sisters	coral	61423
sugartime	mcguire sisters	coral	61924
summer dreams	mcguire sisters	coral	62106
tears on my pillow	mcguire sisters	coral	62276
weary blues	mcguire sisters	coral	61670
baby is there something on your mind	mckinley travis	pride	2
want u back	me-2-u	RCA	62565
disco dream	mean machine	Sugar Hill	768
i'd do anything for love (but i won't do that)	meatloaf	mca	54625
paradise by the dashboard light	meatloaf	epic	50588
two out of three ain't bad	meatloaf	epic	50513
what you see is what you get	meatloaf	rare earth	5027
you took the words right out of my mouth	meatloaf	epic	50634
empire strikes back (medley)	meco	rso	1038
ewok celebration	meco	arista	9045
pop goes the movies (part 1)	meco	arista	0660
star wars theme/cantina band	meco	millenium	604
theme from close encounters	meco	millenium	608
themes from the wizard of oz	meco	millenium	620
symphony of destruction	megadeth	capitol	44886
velvet waters	megatrons	acousticon	101
showing out (get fresh at the weekend)	mel & kim	atlantic	89329
backfield in motion	mel and tim	bamboo	107
good guys only win in the movies	mel and tim	bamboo	109
i may not be what you want	mel and tim	Stax	0154
starting all over again	mel and tim	stax	0127
(all of a sudden) my heart sings	mel carter	Imperial	66138
band of gold	mel carter	Imperial	66165
hold me thrill me kiss me	mel carter	Imperial	66113
love is all we need	mel carter	Imperial	66148
take good care of her	mel carter	Imperial	66208
when a boy falls in love	mel carter	Derby	1003
you you you	mel carter	Imperial	66183
comin' down with love	mel gadson	big top	3034
comin’ home baby	mel torme	atlantic	2165
bitter bad	melanie	neighborhood	4210
brand new key	melanie	neighborhood	4201
lay down (candles in the rain)	melanie	buddah	167
lover's cross	melanie	neighborhood	4215
peace will come (according to plan)	melanie	buddah	186
ring the living bell	melanie	neighborhood	4202
ruby tuesday	melanie	buddah	202
someday i'll be a farmer	melanie	neighborhood	4204
the good book	melanie	buddah	224
the nickel song	melanie	buddah	268
together alone	melanie	neighborhood	4207
will you love me tomorrow	melanie	neighborhood	4213
no charge	melba montgomery	elektra	45883
do you really want my love	melba moore	Capitol	44532
everything so good about you	melba moore	Epic	50909
falling	melba moore	Capitol	5651
i can't believe it (it's over)	melba moore	Capitol	5520
i got love	melba moore	mercury	73072
i'm not gonna let you go	melba moore	Capitol	44012
it's been so long	melba moore	Capitol	5681
keepin' my lover satisfied	melba moore	Capitol	5288
lean on me	melba moore	Buddah	535
let's stand together	melba moore	EMI America	8104
livin' for your love	melba moore	Capitol	5308
love me right	melba moore	Capitol	5343
love's comin' at ya	melba moore	EMI America	8126
mind up tonight	melba moore	Capitol	5180
read my lips	melba moore	Capitol	5437
take my love	melba moore	EMI America	8092
this is it	melba moore	Buddah	519
underlove	melba moore	Capitol	5208
when you love me like this	melba moore	Capitol	5484
you stepped into my life	melba moore	epic	50600
lift every voice and sing	melba moore & friends	Capitol	44500
a little bit more	melba moore (duet with freddie jackson)	Capitol	5632
i can't complain	melba moore (duet with freddie jackson)	Capitol	44148
i'm in love	melba moore (duet with kashif)	Capitol	44195
can you give me what i want	meli'sa morgan	Capitol	44526
do me baby	meli'sa morgan	capitol	5523
do you still love me?	meli'sa morgan	Capitol	5567
fool's paradise	meli'sa morgan	Capitol	5600
here comes the night	meli'sa morgan	Capitol	44022
if you can do it: i can too!!	meli'sa morgan	Capitol	44088
still in love with you	meli'sa morgan	Pendulum	64767
through the tears	meli'sa morgan	Pendulum	64733
better days	melissa manchester	arista	0183
don't cry out loud	melissa manchester	arista	0373
fire in the morning	melissa manchester	arista	0485
just too many people	melissa manchester	arista	0146
just you and i	melissa manchester	arista	0168
lovers after all	melissa manchester	arista	0587
mathematics	melissa manchester	mca	52575
midnight blue	melissa manchester	arista	0116
nice girls	melissa manchester	arista	1045
pretty girls	melissa manchester	arista	0456
theme from ice castles (through the eyes of love)	melissa manchester	arista	0405
you should hear how she talks about you	melissa manchester	arista	0676
rosie lee	mello-tones	gee	1037
mentirosa	mellow man ace	capitol	44533
rudolph the red nosed reindeer	melodeers	studio	9908
whose is it?	melvin riley	MCA	54849
just for your love	memphis horns	RCA	11064
our love will survive	memphis horns	RCA	11309
let's talk about it	men at large	EastWest	98221
so alone	men at large	east west	98459
um um good	men at large	EastWest	98435
use me	men at large	EastWest	98562
you me	men at large	EastWest	98495
down under	men at work	columbia	03303
dr. heckyll & mr. jive	men at work	columbia	04111
everything i need	men at work	columbia	04929
it's a mistake	men at work	columbia	03959
overkill	men at work	columbia	03795
who can it be now?	men at work	columbia	02888
i like	men without hats	mca	52293
moonbeam	men without hats	mercury	870153
pop goes the world	men without hats	mercury	888859
the safety dance	men without hats	backstreet	52232
hold me	menudo	rca	14087
if you're not here (by my side)	menudo	RCA	13771
forever	mercy	warner brothers	7297
love (can make you happy)	mercy	sundi	6811
telephone man	meri wilson	grt	127
carolyn	merle haggard	capitol	3222
everybody's had the blues	merle haggard	capitol	3641
from graceland to the promised land	merle haggard	mca	40804
if we make it through december	merle haggard	capitol	3746
the fightin' side of me	merle haggard	capitol	2719
dearie	merman & bolger	decca	24873
angel of the morning	merrilee rush and the turnabouts	bell	705
reach out	merrilee rush and the turnabouts	agp	107
save me	merrilee rush and the turnabouts	united artists	993
that kind of woman	merrilee rush and the turnabouts	bell	738
after all this time	merry clayton	Ode	66018
gimme shelter	merry clayton	Ode	66003
keep your eye on the sparrow	merry clayton	Ode	66110
oh no not my baby	merry clayton	Ode	66030
yes	merry clayton	RCA	6989
live	merry-go-round	a&m	834
you're a very lovely woman	merry-go-round	a&m	863
banned in boston	merv griffin	carlton	540
the charanga	merv griffin	carlton	545
sailing ships	mesa	ariola america	7654
that's the way a woman is	messengers	rare earth	5032
enter sandman	metallica	elektra	64857
nothing else matters	metallica	elektra	64770
one	metallica	elektra	69329
sad but true	metallica	elektra	64896
the unforgiven	metallica	elektra	64814
wherever i may roam	metallica	elektra	64741
be my lady	meters	warner brothers	8434
chicken strut	meters	josie	1018
cissy strut	meters	josie	1005
ease back	meters	josie	1008
hand clapping song	meters	josie	1021
look-ka py py	meters	josie	1015
sophisticated cissy	meters	josie	1001
bring the pain	method man	Def Jam	853964
i'll be there for you/you're all i need to get by	method man featuring mary j. blige	Def Jam	851878
sweetest one	metros	rca	8994
love is the message	mfsb	philadelphia int.	3547
sexy	mfsb	philadelphia int.	3567
tsop (the sound of philadelphia)	mfsb	philadelphia int.	3540
love is the message	mfsb featuring the three degrees	philadelphia int.	3547
tsop (the sound of philadelphia)	mfsb featuring the three degrees	philadelphia int.	3540
kill that roach	miami	Drive	6251
breathe life into me	mica paris	Island	99178
contribution	mica paris	Island	878922
i wanna hold on to you	mica paris	Island	862212
my one temptation	mica paris	Island	99252
(sittin' on) the dock of the bay	michael bolton	Columbia	07680
georgia on my mind	michael bolton	Columbia	73490
how am i supposed to live without you	michael bolton	Columbia	73017
how can we be lovers	michael bolton	Columbia	73318
love is a wonderful thing	michael bolton	Columbia	73719
missing you now	michael bolton	Columbia	74184
said i loved you...but i lied	michael bolton	Columbia	77260
soul provider	michael bolton	Columbia	68909
steel bars	michael bolton	Columbia	74294
that's what love is all about	michael bolton	Columbia	07322
time, love and tenderness	michael bolton	Columbia	73889
to love somebody	michael bolton	Columbia	74733
wait on love	michael bolton	Columbia	07794
when a man loves a woman	michael bolton	Columbia	74020
when i'm back on my feet again	michael bolton	Columbia	73342
dinner for two	michael cooper	King Jay	27934
just what i like	michael cooper	King Jay	22950
let's get closer	michael cooper	Reprise	18783
my baby's house	michael cooper	King Jay	19937
shoop shoop (never stop givin' you love)	michael cooper	Reprise	18649
should have been you	michael cooper	King Jay	22713
so good	michael cooper	Reprise	18573
to prove my love	michael cooper	King Jay	28200
cover of love	michael damian	Cypress	1430
rock on	michael damian	Cypress	1420
she did it	michael damian	LEG	007
was it nothing at all	michael damian	Cypress	1451
what a price to pay	michael damian	A&M	1559
popsicle toes	michael franks	reprise	1360
theme from "terms of endearment	michael gore	capitol	5334
be my girl	michael henderson	Buddah	552
do it to me good (tonight)	michael henderson	EMI America	8312
fickle	michael henderson	Buddah	800
i can't help it	michael henderson	Buddah	578
in the night time	michael henderson	Buddah	600
prove it	michael henderson	Buddah	623
take me i'm yours	michael henderson	Buddah	597
wide receiver (part i)	michael henderson	Buddah	622
when a child is born	michael holm	mercury	73642
another part of me	michael jackson	epic	07962
bad	michael jackson	epic	07418
beat it	michael jackson	epic	03759
ben	michael jackson	motown	1207
billie jean	michael jackson	epic	03509
black or white	michael jackson	epic	74100
dirty diana	michael jackson	epic	07739
don’t stop ’til you get enough	michael jackson	epic	50742
ease on down the road	michael jackson	mca	40947
farewell my summer love	michael jackson	motown	1739
get it	michael jackson	motown	1930
got to be there	michael jackson	motown	1191
heal the world	michael jackson	epic	74790
human nature	michael jackson	epic	04026
i just can’t stop loving you	michael jackson	epic	07253
i wanna be where you are	michael jackson	motown	1202
in the closet	michael jackson	epic	74266
jam	michael jackson	epic	74333
just a little bit of you	michael jackson	motown	1349
man in the mirror	michael jackson	epic	07668
off the wall	michael jackson	epic	50838
one day in your life	michael jackson	motown	1512
p.y.t. (pretty young thing)	michael jackson	epic	04165
remember the time	michael jackson	epic	74200
rock with you	michael jackson	epic	50797
rockin’ robin	michael jackson	motown	1197
say say say	michael jackson	columbia	04168
she’s out of my life	michael jackson	epic	50871
smooth criminal	michael jackson	epic	08044
the way you make me feel	michael jackson	epic	07645
this girl is mine	michael jackson	epic	03288
thriller	michael jackson	epic	04364
wanna be startin’ somethin’	michael jackson	epic	03914
we’re almost there	michael jackson	motown	1341
who is it	michael jackson	epic	74406
will you be there	michael jackson	epic	77060
with a child’s heart	michael jackson	motown	1218
you can't win (part 1)	michael jackson	Epic	50654
the girl is mine	michael jackson and paul mccartney	Epic	03288
i just can't stop loving you	michael jackson with siedah garrett	Epic	07253
not thru being with you	michael jeffries with karyn white	Warner	22797
almost like being in love	michael johnson	emi america	8004
bluer than blue	michael johnson	emi america	8001
this night won’t last forever	michael johnson	emi america	8019
you can call me blue	michael johnson	emi america	8054
my blue angel	michael learns to rock	impact	54160
i gotta try	michael mcdonald	warner brothers	29862
i keep forgettin'	michael mcdonald	warner brothers	29933
i keep forgettin' (every time you're near)	michael mcdonald	Warner	29933
no lookin' back	michael mcdonald	warner brothers	28960
on my own	michael mcdonald	mca	52770
sweet freedom	michael mcdonald	mca	52857
take it to heart	michael mcdonald	reprise	19828
ya mo b there	michael mcdonald	qwest	29394
i don't want to see you	michael morales	wing	867396
what i like about you	michael morales	wing	889678
who do you give your love to?	michael morales	wing	887743
carolina in the pines	michael murphey	epic	50131
geronimo's cadillac	michael murphey	a&m	1368
renegade	michael murphey	epic	50184
