2010-01-02	47	45	25	jeremih	jeremih	
2010-01-02	48	38	17	lady love	letoya	
2010-01-02	49	54	65	paper trail	t.i.	
2010-01-02	50	46	40	in a perfect world...	keri hilson	
2010-01-09	1	92	2	stronger witheach tear	mary j. blige	
2010-01-09	2	1	3	the element of freedom	alicia keys	
2010-01-09	3	NEW	1	we are young money	young money	
2010-01-09	4	18	32	relapse	eminem	
2010-01-09	5	3	10	michael jackson's this is it (soundtrack)	michael jackson	
2010-01-09	6	4	29	the e.n.d.	the black eyed peas	
2010-01-09	7	5	5	rated r	rihanna	
2010-01-09	8	2	2	sex therapy: the session	robin thicke	
2010-01-09	9	6	3	graffiti	chris brown	
2010-01-09	10	8	16	the blueprint 3	jay-z	
2010-01-09	11	7	3	the state vs. radric davis	gucci mane	
2010-01-09	12	9	3	malice n wonderland	snoop dogg	
2010-01-09	13	10	59	i am...sasha fierce	beyonce	
2010-01-09	14	12	17	i look to you	whitney houston	
2010-01-09	15	13	7	before i self-destruct	50 cent	
2010-01-09	16	14	17	ready	trey songz	
2010-01-09	17	11	4	untitled	r. kelly	
2010-01-09	18	19	16	so far gone (ep)	drake	
2010-01-09	19	16	7	the bridge	melanie fiona	
2010-01-09	20	17	26	now 31	various artists	
2010-01-09	21	20	25	blacksummers'night	maxwell	
2010-01-09	22	21	14	memoirs of an imperfect angel	mariah carey	
2010-01-09	23	15	3	timbaland presents shock value ii	timbaland	
2010-01-09	24	27	15	man on the moon: the end of day	kid cudi	
2010-01-09	25	24	13	still	bebe & cece winans	
2010-01-09	26	23	5	pricele$$	birdman	
2010-01-09	27	22	11	ultimate christmas collection	jackson 5	
2010-01-09	28	26	6	number ones	janet	
2010-01-09	29	29	34	epiphany	chrisette michele	
2010-01-09	30	28	6	love	boyz ii men	
2010-01-09	31	31	15	skinny jeanz and a mic	new boyz	
2010-01-09	32	25	3	til the casket drops	clipse	
2010-01-09	33	32	4	cocky & confident	juvenile	
2010-01-09	34	30	3	too hood 2 be hollywood	b.g.	
2010-01-09	35	36	62	the sound	mary mary	
2010-01-09	36	33	5	unexpected	angie stone	
2010-01-09	37	39	9	k.o.d.	tech n9ne	
2010-01-09	38	35	17	rebelution	pitbull	
2010-01-09	39	38	7	attention deficit	wale	
2010-01-09	40	41	45	uncle charlie	charlie wilson	
2010-01-09	41	37	18	the definitive collection	michael jackson	
2010-01-09	42	34	5	blakroc	blakroc	
2010-01-09	43	44	21	i get around	k'jon	
2010-01-09	44	47	26	jeremih	jeremih	
2010-01-09	45	46	22	above and beyonce: video collection & dance mixes (ep)	beyonce	
2010-01-09	46	NEW	1	unleashed	hurricane chris	
2010-01-09	47	49	66	paper trail	t.i.	
2010-01-09	48	42	10	colour me free!	joss stone	
2010-01-09	49	50	41	in a perfect world...	keri hilson	
2010-01-09	50	40	19	turn me loose	ledisi	
2010-01-16	1	2	4	the element of freedom	alicia keys	
2010-01-16	2	1	3	stronger witheach tear	mary j. blige	
2010-01-16	3	6	30	the e.n.d.	the black eyed peas	
2010-01-16	4	3	2	we are young money	young money	
2010-01-16	5	4	33	relapse	eminem	
2010-01-16	6	7	6	rated r	rihanna	
2010-01-16	7	8	3	sex therapy: the session	robin thicke	
2010-01-16	8	5	11	michael jackson's this is it (soundtrack)	michael jackson	
2010-01-16	9	10	17	the blueprint 3	jay-z	
2010-01-16	10	11	4	the state vs. radric davis	gucci mane	
2010-01-16	11	9	4	graffiti	chris brown	
2010-01-16	12	13	60	i am...sasha fierce	beyonce	
2010-01-16	13	15	8	before i self-destruct	50 cent	
2010-01-16	14	16	18	ready	trey songz	
2010-01-16	15	12	4	malice n wonderland	snoop dogg	
2010-01-16	16	17	5	untitled	r. kelly	
2010-01-16	17	23	4	timbaland presents shock value ii	timbaland	
2010-01-16	18	18	17	so far gone (ep)	drake	
2010-01-16	19	19	8	the bridge	melanie fiona	
2010-01-16	20	22	15	memoirs of an imperfect angel	mariah carey	
2010-01-16	21	24	16	man on the moon: the end of day	kid cudi	
2010-01-16	22	26	6	pricele$$	birdman	
2010-01-16	23	21	26	blacksummers'night	maxwell	
2010-01-16	24	14	18	i look to you	whitney houston	
2010-01-16	25	20	27	now 31	various artists	
2010-01-16	26	83	7	make sure you're home for christmas (ep)	joe	
2010-01-16	27	28	7	number ones	janet	
2010-01-16	28	29	35	epiphany	chrisette michele	
2010-01-16	29	25	14	still	bebe & cece winans	
2010-01-16	30	32	4	til the casket drops	clipse	
2010-01-16	31	33	5	cocky & confident	juvenile	
2010-01-16	32	31	16	skinny jeanz and a mic	new boyz	
2010-01-16	33	34	4	too hood 2 be hollywood	b.g.	
2010-01-16	34	39	8	attention deficit	wale	
2010-01-16	35	37	10	k.o.d.	tech n9ne	
2010-01-16	36	30	7	love	boyz ii men	
2010-01-16	37	42	6	blakroc	blakroc	
2010-01-16	38	47	67	paper trail	t.i.	
2010-01-16	39	38	18	rebelution	pitbull	
2010-01-16	40	44	27	jeremih	jeremih	
2010-01-16	41	36	6	unexpected	angie stone	
2010-01-16	42	56	9	now that's what i call dance classics	various artists	
2010-01-16	43	54	17	only built 4 cuban linx... pt. ii	raekwon	
2010-01-16	44	43	22	i get around	k'jon	
2010-01-16	45	51	16	superbad: the return of boosie bad azz	lil' boosie	
2010-01-16	46	NEW	1	before i self-destruct: the selects	50 cent	
2010-01-16	47	49	42	in a perfect world...	keri hilson	
2010-01-16	48	55	19	lady love	letoya	
2010-01-16	49	59	23	loso's way (soundtrack)	fabolous	
2010-01-16	50	52	12	d.n.a.	mario	
2010-01-23	1	1	5	the element of freedom	alicia keys	
2010-01-23	2	2	4	stronger witheach tear	mary j. blige	
2010-01-23	3	3	31	the e.n.d.	the black eyed peas	
2010-01-23	4	6	7	rated r	rihanna	
2010-01-23	5	4	3	we are young money	young money	
2010-01-23	6	5	34	relapse	eminem	
2010-01-23	7	9	18	the blueprint 3	jay-z	
2010-01-23	8	8	12	michael jackson's this is it (soundtrack)	michael jackson	
2010-01-23	9	7	4	sex therapy: the session	robin thicke	
2010-01-23	10	12	61	i am...sasha fierce	beyonce	
2010-01-23	11	14	19	ready	trey songz	
2010-01-23	12	10	5	the state vs. radric davis	gucci mane	
2010-01-23	13	11	5	graffiti	chris brown	
2010-01-23	14	15	5	malice n wonderland	snoop dogg	
2010-01-23	15	19	9	the bridge	melanie fiona	
2010-01-23	16	26	8	make sure you're home for christmas (ep)	joe	
2010-01-23	17	13	9	before i self-destruct	50 cent	
2010-01-23	18	16	6	untitled	r. kelly	
2010-01-23	19	17	5	timbaland presents shock value ii	timbaland	
2010-01-23	20	21	17	man on the moon: the end of day	kid cudi	
2010-01-23	21	18	18	so far gone (ep)	drake	
2010-01-23	22	23	27	blacksummers'night	maxwell	
2010-01-23	23	20	16	memoirs of an imperfect angel	mariah carey	
2010-01-23	24	22	7	pricele$$	birdman	
2010-01-23	25	24	19	i look to you	whitney houston	
2010-01-23	26	25	28	now 31	various artists	
2010-01-23	27	29	15	still	bebe & cece winans	
2010-01-23	28	28	36	epiphany	chrisette michele	
2010-01-23	29	30	5	til the casket drops	clipse	
2010-01-23	30	27	8	number ones	janet	
2010-01-23	31	31	6	cocky & confident	juvenile	
2010-01-23	32	33	5	too hood 2 be hollywood	b.g.	
2010-01-23	33	34	9	attention deficit	wale	
2010-01-23	34	47	43	in a perfect world...	keri hilson	
2010-01-23	35	32	17	skinny jeanz and a mic	new boyz	
2010-01-23	36	38	68	paper trail	t.i.	
2010-01-23	37	44	23	i get around	k'jon	
2010-01-23	38	37	7	blakroc	blakroc	
2010-01-23	39	39	19	rebelution	pitbull	
2010-01-23	40	36	8	love	boyz ii men	
2010-01-23	41	35	11	k.o.d.	tech n9ne	
2010-01-23	42	41	7	unexpected	angie stone	
2010-01-23	43	40	28	jeremih	jeremih	
2010-01-23	44	45	17	superbad: the return of boosie bad azz	lil' boosie	
2010-01-23	45	53	47	uncle charlie	charlie wilson	
2010-01-23	46	49	24	loso's way (soundtrack)	fabolous	
2010-01-23	47	59	56	the point of it all	anthony hamilton	
2010-01-23	48	51	64	the sound	mary mary	
2010-01-23	49	43	18	only built 4 cuban linx... pt. ii	raekwon	
2010-01-23	50	54	26	the ecstatic	mos def	
2010-01-30	1	1	6	the element of freedom	alicia keys	
2010-01-30	2	2	5	stronger witheach tear	mary j. blige	
2010-01-30	3	3	32	the e.n.d.	the black eyed peas	
2010-01-30	4	4	8	rated r	rihanna	
2010-01-30	5	8	13	michael jackson's this is it (soundtrack)	michael jackson	
2010-01-30	6	5	4	we are young money	young money	
2010-01-30	7	NEW	1	ollusion	omarion	
2010-01-30	8	6	35	relapse	eminem	
2010-01-30	9	NEW	1	total club hits 4	dj poet name life	
2010-01-30	10	7	19	the blueprint 3	jay-z	
2010-01-30	11	9	5	sex therapy: the session	robin thicke	
2010-01-30	12	11	20	ready	trey songz	
2010-01-30	13	12	6	the state vs. radric davis	gucci mane	
2010-01-30	14	10	62	i am...sasha fierce	beyonce	
2010-01-30	15	15	10	the bridge	melanie fiona	
2010-01-30	16	14	6	malice n wonderland	snoop dogg	
2010-01-30	17	13	6	graffiti	chris brown	
2010-01-30	18	20	18	man on the moon: the end of day	kid cudi	
2010-01-30	19	19	6	timbaland presents shock value ii	timbaland	
2010-01-30	20	18	7	untitled	r. kelly	
2010-01-30	21	17	10	before i self-destruct	50 cent	
2010-01-30	22	21	19	so far gone (ep)	drake	
2010-01-30	23	23	17	memoirs of an imperfect angel	mariah carey	
2010-01-30	24	22	28	blacksummers'night	maxwell	
2010-01-30	25	27	16	still	bebe & cece winans	
2010-01-30	26	24	8	pricele$$	birdman	
2010-01-30	27	26	29	now 31	various artists	
2010-01-30	28	25	20	i look to you	whitney houston	
2010-01-30	29	28	37	epiphany	chrisette michele	
2010-01-30	30	29	6	til the casket drops	clipse	
2010-01-30	31	30	9	number ones	janet	
2010-01-30	32	NEW	20	tina!	tina turner	
2010-01-30	33	31	7	cocky & confident	juvenile	
2010-01-30	34	37	24	i get around	k'jon	
2010-01-30	35	39	20	rebelution	pitbull	
2010-01-30	36	32	6	too hood 2 be hollywood	b.g.	
2010-01-30	37	33	10	attention deficit	wale	
2010-01-30	38	35	18	skinny jeanz and a mic	new boyz	
2010-01-30	39	34	44	in a perfect world...	keri hilson	
2010-01-30	40	36	69	paper trail	t.i.	
2010-01-30	41	48	65	the sound	mary mary	
2010-01-30	42	44	18	superbad: the return of boosie bad azz	lil' boosie	
2010-01-30	43	41	12	k.o.d.	tech n9ne	
2010-01-30	44	57	22	turn me loose	ledisi	
2010-01-30	45	45	48	uncle charlie	charlie wilson	
2010-01-30	46	38	8	blakroc	blakroc	
2010-01-30	47	47	57	the point of it all	anthony hamilton	
2010-01-30	48	43	29	jeremih	jeremih	
2010-01-30	49	40	9	love	boyz ii men	
2010-01-30	50	46	25	loso's way (soundtrack)	fabolous	
2010-02-06	1	1	7	the element of freedom	alicia keys	
2010-02-06	2	3	33	the e.n.d.	the black eyed peas	
2010-02-06	3	2	6	stronger witheach tear	mary j. blige	
2010-02-06	4	5	14	michael jackson's this is it (soundtrack)	michael jackson	
2010-02-06	5	4	9	rated r	rihanna	
2010-02-06	6	6	5	we are young money	young money	
2010-02-06	7	8	36	relapse	eminem	
2010-02-06	8	10	20	the blueprint 3	jay-z	
2010-02-06	9	11	6	sex therapy: the session	robin thicke	
2010-02-06	10	12	21	ready	trey songz	
2010-02-06	11	13	7	the state vs. radric davis	gucci mane	
2010-02-06	12	14	63	i am...sasha fierce	beyonce	
2010-02-06	13	9	2	total club hits 4	dj poet name life	
2010-02-06	14	15	11	the bridge	melanie fiona	
2010-02-06	15	16	7	malice n wonderland	snoop dogg	
2010-02-06	16	19	7	timbaland presents shock value ii	timbaland	
2010-02-06	17	20	8	untitled	r. kelly	
2010-02-06	18	18	19	man on the moon: the end of day	kid cudi	
2010-02-06	19	22	20	so far gone (ep)	drake	
2010-02-06	20	21	11	before i self-destruct	50 cent	
2010-02-06	21	17	7	graffiti	chris brown	
2010-02-06	22	7	2	ollusion	omarion	
2010-02-06	23	24	29	blacksummers'night	maxwell	
2010-02-06	24	23	18	memoirs of an imperfect angel	mariah carey	
2010-02-06	25	25	17	still	bebe & cece winans	
2010-02-06	26	26	9	pricele$$	birdman	
2010-02-06	27	27	30	now 31	various artists	
2010-02-06	28	28	21	i look to you	whitney houston	
2010-02-06	29	29	38	epiphany	chrisette michele	
2010-02-06	30	NEW	1	colossus	rjd2	
2010-02-06	31	30	7	til the casket drops	clipse	
2010-02-06	32	33	8	cocky & confident	juvenile	
2010-02-06	33	31	10	number ones	janet	
2010-02-06	34	37	11	attention deficit	wale	
2010-02-06	35	38	19	skinny jeanz and a mic	new boyz	
2010-02-06	36	36	7	too hood 2 be hollywood	b.g.	
2010-02-06	37	40	70	paper trail	t.i.	
2010-02-06	38	35	21	rebelution	pitbull	
2010-02-06	39	34	25	i get around	k'jon	
2010-02-06	40	52	2	playlist: the very best of teddy pendergrass	teddy pendergrass	
2010-02-06	41	39	45	in a perfect world...	keri hilson	
2010-02-06	42	41	66	the sound	mary mary	
2010-02-06	43	44	23	turn me loose	ledisi	
2010-02-06	44	42	19	superbad: the return of boosie bad azz	lil' boosie	
2010-02-06	45	43	13	k.o.d.	tech n9ne	
2010-02-06	46	45	49	uncle charlie	charlie wilson	
2010-02-06	47	47	58	the point of it all	anthony hamilton	
2010-02-06	48	NEW	1	a badly broken code	dessa	
2010-02-06	49	46	9	blakroc	blakroc	
2010-02-06	50	48	30	jeremih	jeremih	
2010-02-13	1	4	15	michael jackson's this is it (soundtrack)	michael jackson	
2010-02-13	2	NEW	1	the sea	corinne bailey rae	
2010-02-13	3	2	34	the e.n.d.	the black eyed peas	
2010-02-13	4	1	8	the element of freedom	alicia keys	
2010-02-13	5	3	7	stronger witheach tear	mary j. blige	
2010-02-13	6	5	10	rated r	rihanna	
2010-02-13	7	6	6	we are young money	young money	
2010-02-13	8	14	12	the bridge	melanie fiona	
2010-02-13	9	12	64	i am...sasha fierce	beyonce	
2010-02-13	10	8	21	the blueprint 3	jay-z	
2010-02-13	11	7	37	relapse	eminem	
2010-02-13	12	9	7	sex therapy: the session	robin thicke	
2010-02-13	13	10	22	ready	trey songz	
2010-02-13	14	NEW	1	encore	james fortune & fiya	
2010-02-13	15	11	8	the state vs. radric davis	gucci mane	
2010-02-13	16	NEW	1	mardi gras in new orleans	various artists	
2010-02-13	17	16	8	timbaland presents shock value ii	timbaland	
2010-02-13	18	15	8	malice n wonderland	snoop dogg	
2010-02-13	19	23	30	blacksummers'night	maxwell	
2010-02-13	20	17	9	untitled	r. kelly	
2010-02-13	21	19	21	so far gone (ep)	drake	
2010-02-13	22	21	8	graffiti	chris brown	
2010-02-13	23	13	3	total club hits 4	dj poet name life	
2010-02-13	24	18	20	man on the moon: the end of day	kid cudi	
2010-02-13	25	20	12	before i self-destruct	50 cent	
2010-02-13	26	22	3	ollusion	omarion	
2010-02-13	27	24	19	memoirs of an imperfect angel	mariah carey	
2010-02-13	28	25	18	still	bebe & cece winans	
2010-02-13	29	26	10	pricele$$	birdman	
2010-02-13	30	27	31	now 31	various artists	
2010-02-13	31	29	39	epiphany	chrisette michele	
2010-02-13	32	28	22	i look to you	whitney houston	
2010-02-13	33	NEW	33	lotus flow3r/mplsound/elix3r	prince/bria valente	
2010-02-13	34	33	11	number ones	janet	
2010-02-13	35	32	9	cocky & confident	juvenile	
2010-02-13	36	43	24	turn me loose	ledisi	
2010-02-13	37	41	46	in a perfect world...	keri hilson	
2010-02-13	38	35	20	skinny jeanz and a mic	new boyz	
2010-02-13	39	39	26	i get around	k'jon	
2010-02-13	40	46	50	uncle charlie	charlie wilson	
2010-02-13	41	42	67	the sound	mary mary	
2010-02-13	42	36	8	too hood 2 be hollywood	b.g.	
2010-02-13	43	37	71	paper trail	t.i.	
2010-02-13	44	31	8	til the casket drops	clipse	
2010-02-13	45	38	22	rebelution	pitbull	
2010-02-13	46	44	20	superbad: the return of boosie bad azz	lil' boosie	
2010-02-13	47	34	12	attention deficit	wale	
2010-02-13	48	53	23	the definitive collection	michael jackson	
2010-02-13	49	47	59	the point of it all	anthony hamilton	
2010-02-13	50	40	3	playlist: the very best of teddy pendergrass	teddy pendergrass	
2010-02-20	1	NEW	1	rebirth	lil wayne	
2010-02-20	2	3	35	the e.n.d.	the black eyed peas	
2010-02-20	3	1	16	michael jackson's this is it (soundtrack)	michael jackson	
2010-02-20	4	4	9	the element of freedom	alicia keys	
2010-02-20	5	9	65	i am...sasha fierce	beyonce	
2010-02-20	6	5	8	stronger witheach tear	mary j. blige	
2010-02-20	7	2	2	the sea	corinne bailey rae	
2010-02-20	8	6	11	rated r	rihanna	
2010-02-20	9	7	7	we are young money	young money	
2010-02-20	10	10	22	the blueprint 3	jay-z	
2010-02-20	11	11	38	relapse	eminem	
2010-02-20	12	8	13	the bridge	melanie fiona	
2010-02-20	13	13	23	ready	trey songz	
2010-02-20	14	12	8	sex therapy: the session	robin thicke	
2010-02-20	15	15	9	the state vs. radric davis	gucci mane	
2010-02-20	16	19	31	blacksummers'night	maxwell	
2010-02-20	17	21	22	so far gone (ep)	drake	
2010-02-20	18	18	9	malice n wonderland	snoop dogg	
2010-02-20	19	17	9	timbaland presents shock value ii	timbaland	
2010-02-20	20	20	10	untitled	r. kelly	
2010-02-20	21	25	13	before i self-destruct	50 cent	
2010-02-20	22	16	2	mardi gras in new orleans	various artists	
2010-02-20	23	14	2	encore	james fortune & fiya	
2010-02-20	24	23	4	total club hits 4	dj poet name life	
2010-02-20	25	24	21	man on the moon: the end of day	kid cudi	
2010-02-20	26	22	9	graffiti	chris brown	
2010-02-20	27	28	19	still	bebe & cece winans	
2010-02-20	28	29	11	pricele$$	birdman	
2010-02-20	29	27	20	memoirs of an imperfect angel	mariah carey	
2010-02-20	30	26	4	ollusion	omarion	
2010-02-20	31	30	32	now 31	various artists	
2010-02-20	32	32	23	i look to you	whitney houston	
2010-02-20	33	31	40	epiphany	chrisette michele	
2010-02-20	34	50	4	playlist: the very best of teddy pendergrass	teddy pendergrass	
2010-02-20	35	37	47	in a perfect world...	keri hilson	
2010-02-20	36	38	21	skinny jeanz and a mic	new boyz	
2010-02-20	37	34	12	number ones	janet	
2010-02-20	38	40	51	uncle charlie	charlie wilson	
2010-02-20	39	41	68	the sound	mary mary	
2010-02-20	40	33	34	lotus flow3r/mplsound/elix3r	prince/bria valente	
2010-02-20	41	35	10	cocky & confident	juvenile	
2010-02-20	42	39	27	i get around	k'jon	
2010-02-20	43	43	72	paper trail	t.i.	
2010-02-20	44	NEW	1	the green ghost project	styles p & dj green lantern	
2010-02-20	45	36	25	turn me loose	ledisi	
2010-02-20	46	42	9	too hood 2 be hollywood	b.g.	
2010-02-20	47	45	23	rebelution	pitbull	
2010-02-20	48	44	9	til the casket drops	clipse	
2010-02-20	49	46	21	superbad: the return of boosie bad azz	lil' boosie	
2010-02-20	50	49	60	the point of it all	anthony hamilton	
2010-02-27	1	73	2	soldier of love	sade	
2010-02-27	2	NEW	1	another round	jaheim	
2010-02-27	3	1	2	rebirth	lil wayne	
2010-02-27	4	2	36	the e.n.d.	the black eyed peas	
2010-02-27	5	4	10	the element of freedom	alicia keys	
2010-02-27	6	6	9	stronger witheach tear	mary j. blige	
2010-02-27	7	3	17	michael jackson's this is it (soundtrack)	michael jackson	
2010-02-27	8	7	3	the sea	corinne bailey rae	
2010-02-27	9	8	12	rated r	rihanna	
2010-02-27	10	12	14	the bridge	melanie fiona	
2010-02-27	11	5	66	i am...sasha fierce	beyonce	
2010-02-27	12	9	8	we are young money	young money	
2010-02-27	13	10	23	the blueprint 3	jay-z	
2010-02-27	14	13	24	ready	trey songz	
2010-02-27	15	11	39	relapse	eminem	
2010-02-27	16	14	9	sex therapy: the session	robin thicke	
2010-02-27	17	15	10	the state vs. radric davis	gucci mane	
2010-02-27	18	16	32	blacksummers'night	maxwell	
2010-02-27	19	27	20	still	bebe & cece winans	
2010-02-27	20	17	23	so far gone (ep)	drake	
2010-02-27	21	20	11	untitled	r. kelly	
2010-02-27	22	18	10	malice n wonderland	snoop dogg	
2010-02-27	23	19	10	timbaland presents shock value ii	timbaland	
2010-02-27	24	21	14	before i self-destruct	50 cent	
2010-02-27	25	22	3	mardi gras in new orleans	various artists	
2010-02-27	26	25	22	man on the moon: the end of day	kid cudi	
2010-02-27	27	26	10	graffiti	chris brown	
2010-02-27	28	24	5	total club hits 4	dj poet name life	
2010-02-27	29	NEW	1	more than just a dj	dj kayslay	
2010-02-27	30	29	21	memoirs of an imperfect angel	mariah carey	
2010-02-27	31	30	5	ollusion	omarion	
2010-02-27	32	31	33	now 31	various artists	
2010-02-27	33	23	3	encore	james fortune & fiya	
2010-02-27	34	28	12	pricele$$	birdman	
2010-02-27	35	33	41	epiphany	chrisette michele	
2010-02-27	36	32	24	i look to you	whitney houston	
2010-02-27	37	40	35	lotus flow3r/mplsound/elix3r	prince/bria valente	
2010-02-27	38	NEW	1	i'm new here	gil scott-heron	
2010-02-27	39	39	69	the sound	mary mary	
2010-02-27	40	38	52	uncle charlie	charlie wilson	
2010-02-27	41	36	22	skinny jeanz and a mic	new boyz	
2010-02-27	42	34	5	playlist: the very best of teddy pendergrass	teddy pendergrass	
2010-02-27	43	50	61	the point of it all	anthony hamilton	
2010-02-27	44	37	13	number ones	janet	
2010-02-27	45	35	48	in a perfect world...	keri hilson	
2010-02-27	46	43	73	paper trail	t.i.	
2010-02-27	47	42	28	i get around	k'jon	
2010-02-27	48	54	13	love	boyz ii men	
2010-02-27	49	41	11	cocky & confident	juvenile	
2010-02-27	50	45	26	turn me loose	ledisi	
2010-03-06	1	1	3	soldier of love	sade	
2010-03-06	2	4	37	the e.n.d.	the black eyed peas	
2010-03-06	3	3	3	rebirth	lil wayne	
2010-03-06	4	5	11	the element of freedom	alicia keys	
2010-03-06	5	2	2	another round	jaheim	
2010-03-06	6	6	10	stronger witheach tear	mary j. blige	
2010-03-06	7	9	13	rated r	rihanna	
2010-03-06	8	12	9	we are young money	young money	
2010-03-06	9	14	25	ready	trey songz	
2010-03-06	10	10	15	the bridge	melanie fiona	
2010-03-06	11	13	24	the blueprint 3	jay-z	
2010-03-06	12	8	4	the sea	corinne bailey rae	
2010-03-06	13	7	18	michael jackson's this is it (soundtrack)	michael jackson	
2010-03-06	14	17	11	the state vs. radric davis	gucci mane	
2010-03-06	15	16	10	sex therapy: the session	robin thicke	
2010-03-06	16	11	67	i am...sasha fierce	beyonce	
2010-03-06	17	15	40	relapse	eminem	
2010-03-06	18	22	11	malice n wonderland	snoop dogg	
2010-03-06	19	NEW	1	the stimulus package	freeway & jake one	
2010-03-06	20	18	33	blacksummers'night	maxwell	
2010-03-06	21	20	24	so far gone (ep)	drake	
2010-03-06	22	19	21	still	bebe & cece winans	
2010-03-06	23	21	12	untitled	r. kelly	
2010-03-06	24	23	11	timbaland presents shock value ii	timbaland	
2010-03-06	25	24	15	before i self-destruct	50 cent	
2010-03-06	26	26	23	man on the moon: the end of day	kid cudi	
2010-03-06	27	30	22	memoirs of an imperfect angel	mariah carey	
2010-03-06	28	27	11	graffiti	chris brown	
2010-03-06	29	28	6	total club hits 4	dj poet name life	
2010-03-06	30	32	34	now 31	various artists	
2010-03-06	31	33	4	encore	james fortune & fiya	
2010-03-06	32	34	13	pricele$$	birdman	
2010-03-06	33	31	6	ollusion	omarion	
2010-03-06	34	35	42	epiphany	chrisette michele	
2010-03-06	35	36	25	i look to you	whitney houston	
2010-03-06	36	NEW	1	return of the wu and friends	wu-tang/mathematics	
2010-03-06	37	44	14	number ones	janet	
2010-03-06	38	25	4	mardi gras in new orleans	various artists	
2010-03-06	39	39	70	the sound	mary mary	
2010-03-06	40	37	36	lotus flow3r/mplsound/elix3r	prince/bria valente	
2010-03-06	41	42	6	playlist: the very best of teddy pendergrass	teddy pendergrass	
2010-03-06	42	41	23	skinny jeanz and a mic	new boyz	
2010-03-06	43	55	32	signature	joe	
2010-03-06	44	29	2	more than just a dj	dj kayslay	
2010-03-06	45	40	53	uncle charlie	charlie wilson	
2010-03-06	46	45	49	in a perfect world...	keri hilson	
2010-03-06	47	46	74	paper trail	t.i.	
2010-03-06	48	38	2	i'm new here	gil scott-heron	
2010-03-06	49	43	62	the point of it all	anthony hamilton	
2010-03-06	50	50	27	turn me loose	ledisi	
2010-03-13	1	1	4	soldier of love	sade	
2010-03-13	2	2	38	the e.n.d.	the black eyed peas	
2010-03-13	3	3	4	rebirth	lil wayne	
2010-03-13	4	4	12	the element of freedom	alicia keys	
2010-03-13	5	7	14	rated r	rihanna	
2010-03-13	6	5	3	another round	jaheim	
2010-03-13	7	6	11	stronger witheach tear	mary j. blige	
2010-03-13	8	9	26	ready	trey songz	
2010-03-13	9	10	16	the bridge	melanie fiona	
2010-03-13	10	8	10	we are young money	young money	
2010-03-13	11	15	11	sex therapy: the session	robin thicke	
2010-03-13	12	11	25	the blueprint 3	jay-z	
2010-03-13	13	13	19	michael jackson's this is it (soundtrack)	michael jackson	
2010-03-13	14	14	12	the state vs. radric davis	gucci mane	
2010-03-13	15	12	5	the sea	corinne bailey rae	
2010-03-13	16	17	41	relapse	eminem	
2010-03-13	17	16	68	i am...sasha fierce	beyonce	
2010-03-13	18	25	16	before i self-destruct	50 cent	
